"192/192", "mibench", "patricia", 290451358, 257824774
"256/256", "mibench", "patricia", 278839371, 257824774
"512/512", "mibench", "patricia", 284280822, 257824774
"1024/1024", "mibench", "patricia", 301575189, 257824774
"32/32", "mibench", "qsort_small", 72185560, 55937012
"128/128", "mibench", "qsort_small", 69800727, 55937012
"192/192", "mibench", "qsort_small", 71346145, 55937012
"256/256", "mibench", "qsort_small", 69790367, 55937012
"512/512", "mibench", "qsort_small", 71950226, 55937012
"1024/1024", "mibench", "qsort_small", 74481534, 55937012
"32/32", "mibench", "rawcaudio", 86699925, 73413564
"128/128", "mibench", "rawcaudio", 86696918, 73413564
"192/192", "mibench", "rawcaudio", 86696887, 73413564
"256/256", "mibench", "rawcaudio", 86699887, 73413564
"512/512", "mibench", "rawcaudio", 86696870, 73413564
"1024/1024", "mibench", "rawcaudio", 86696808, 73413564
"32/32", "mibench", "rawdaudio", 65526571, 55339362
"128/128", "mibench", "rawdaudio", 65526567, 55339362
"192/192", "mibench", "rawdaudio", 65526536, 55339362
"256/256", "mibench", "rawdaudio", 65587013, 55339362
"512/512", "mibench", "rawdaudio", 65526519, 55339362
"1024/1024", "mibench", "rawdaudio", 65526454, 55339362
"32/32", "mibench", "rsynth_tiny", 103604622, 58506148
"128/128", "mibench", "rsynth_tiny", 68086047, 58506148
"192/192", "mibench", "rsynth_tiny", 64934808, 58506148
"256/256", "mibench", "rsynth_tiny", 63007119, 58506148
"512/512", "mibench", "rsynth_tiny", 75590466, 58506148
"1024/1024", "mibench", "rsynth_tiny", 91370096, 58506148
"32/32", "mibench", "search_large", 22597761, 16900265
"128/128", "mibench", "search_large", 21477391, 16900265
"192/192", "mibench", "search_large", 22050771, 16900265
"256/256", "mibench", "search_large", 21811204, 16900265
"512/512", "mibench", "search_large", 23208759, 16900265
"1024/1024", "mibench", "search_large", 23965499, 16900265
"32/32", "mibench", "search_small", 897663, 673686
"128/128", "mibench", "search_small", 854194, 673686
"192/192", "mibench", "search_small", 878230, 673686
"256/256", "mibench", "search_small", 864213, 673686
"512/512", "mibench", "search_small", 925115, 673686
"1024/1024", "mibench", "search_small", 960855, 673686
"32/32", "mibench", "sha", 26343717, 24034442
"128/128", "mibench", "sha", 26336672, 24034442
"192/192", "mibench", "sha", 26330646, 24034442
"256/256", "mibench", "sha", 26008699, 24034442
"512/512", "mibench", "sha", 24096442, 24034442
"1024/1024", "mibench", "sha", 24153394, 24034442
"32/32", "mibench", "ssusan_small", 38589005, 34167002
"128/128", "mibench", "ssusan_small", 35464922, 34167002
"192/192", "mibench", "ssusan_small", 35288030, 34167002
"256/256", "mibench", "ssusan_small", 35127936, 34167002
"512/512", "mibench", "ssusan_small", 35440098, 34167002
"1024/1024", "mibench", "ssusan_small", 41955873, 34167002
"32/32", "mrtc", "adpcm", 2239634, 2237731
"128/128", "mrtc", "adpcm", 2239630, 2237731
"192/192", "mrtc", "adpcm", 2239594, 2237731
"256/256", "mrtc", "adpcm", 2239650, 2237731
"512/512", "mrtc", "adpcm", 2239739, 2237731
"1024/1024", "mrtc", "adpcm", 2239684, 2237731
"32/32", "mrtc", "bsort100", 207213, 177370
"128/128", "mrtc", "bsort100", 207216, 177370
"192/192", "mrtc", "bsort100", 207183, 177370
"256/256", "mrtc", "bsort100", 207186, 177370
"512/512", "mrtc", "bsort100", 177229, 177370
"1024/1024", "mrtc", "bsort100", 177177, 177370
"32/32", "mrtc", "bs", 817, 836
"128/128", "mrtc", "bs", 779, 836
"192/192", "mrtc", "bs", 739, 836
"256/256", "mrtc", "bs", 745, 836
"512/512", "mrtc", "bs", 725, 836
"1024/1024", "mrtc", "bs", 670, 836
"32/32", "mrtc", "cnt", 3975, 4215
"128/128", "mrtc", "cnt", 3975, 4215
"192/192", "mrtc", "cnt", 3951, 4215
"256/256", "mrtc", "cnt", 3948, 4215
"512/512", "mrtc", "cnt", 3931, 4215
"1024/1024", "mrtc", "cnt", 3862, 4215
"32/32", "mrtc", "compress", 7719, 7314
"128/128", "mrtc", "compress", 7715, 7314
"192/192", "mrtc", "compress", 7685, 7314
"256/256", "mrtc", "compress", 7685, 7314
"512/512", "mrtc", "compress", 7668, 7314
"1024/1024", "mrtc", "compress", 7609, 7314
"32/32", "mrtc", "cover", 1837, 1816
"128/128", "mrtc", "cover", 1833, 1816
"192/192", "mrtc", "cover", 1803, 1816
"256/256", "mrtc", "cover", 1759, 1816
"512/512", "mrtc", "cover", 1694, 1816
"1024/1024", "mrtc", "cover", 1635, 1816
"32/32", "mrtc", "crc", 15370, 15468
"128/128", "mrtc", "crc", 15377, 15468
"192/192", "mrtc", "crc", 15323, 15468
"256/256", "mrtc", "crc", 15323, 15468
"512/512", "mrtc", "crc", 15282, 15468
"1024/1024", "mrtc", "crc", 15199, 15468
"32/32", "mrtc", "duff", 1211, 1249
"128/128", "mrtc", "duff", 1207, 1249
"192/192", "mrtc", "duff", 1167, 1249
"256/256", "mrtc", "duff", 1167, 1249
"512/512", "mrtc", "duff", 1153, 1249
"1024/1024", "mrtc", "duff", 1098, 1249
"32/32", "mrtc", "edn", 49272, 49161
"128/128", "mrtc", "edn", 49267, 49161
"192/192", "mrtc", "edn", 49234, 49161
"256/256", "mrtc", "edn", 49180, 49161
"512/512", "mrtc", "edn", 49163, 49161
"1024/1024", "mrtc", "edn", 49105, 49161
"32/32", "mrtc", "expint", 77872, 77678
"128/128", "mrtc", "expint", 77868, 77678
"192/192", "mrtc", "expint", 77832, 77678
"256/256", "mrtc", "expint", 77521, 77678
"512/512", "mrtc", "expint", 77507, 77678
"1024/1024", "mrtc", "expint", 77452, 77678
"32/32", "mrtc", "fac", 702, 734
"128/128", "mrtc", "fac", 698, 734
"192/192", "mrtc", "fac", 658, 734
"256/256", "mrtc", "fac", 658, 734
"512/512", "mrtc", "fac", 644, 734
"1024/1024", "mrtc", "fac", 589, 734
"32/32", "mrtc", "fdct", 2957, 3182
"128/128", "mrtc", "fdct", 2967, 3182
"192/192", "mrtc", "fdct", 2934, 3182
"256/256", "mrtc", "fdct", 2934, 3182
"512/512", "mrtc", "fdct", 2920, 3182
"1024/1024", "mrtc", "fdct", 2844, 3182
"32/32", "mrtc", "fft1", 148258, 78616
"128/128", "mrtc", "fft1", 119303, 78616
"192/192", "mrtc", "fft1", 115825, 78616
"256/256", "mrtc", "fft1", 111849, 78616
"512/512", "mrtc", "fft1", 121088, 78616
"1024/1024", "mrtc", "fft1", 150892, 78616
"32/32", "mrtc", "fibcall", 702, 734
"128/128", "mrtc", "fibcall", 698, 734
"192/192", "mrtc", "fibcall", 658, 734
"256/256", "mrtc", "fibcall", 658, 734
"512/512", "mrtc", "fibcall", 644, 734
"1024/1024", "mrtc", "fibcall", 589, 734
"32/32", "mrtc", "fir", 2829, 2833
"128/128", "mrtc", "fir", 2825, 2833
"192/192", "mrtc", "fir", 2795, 2833
"256/256", "mrtc", "fir", 2795, 2833
"512/512", "mrtc", "fir", 2689, 2833
"1024/1024", "mrtc", "fir", 2630, 2833
"32/32", "mrtc", "insertsort", 2134, 2117
"128/128", "mrtc", "insertsort", 2127, 2117
"192/192", "mrtc", "insertsort", 2097, 2117
"256/256", "mrtc", "insertsort", 2094, 2117
"512/512", "mrtc", "insertsort", 1976, 2117
"1024/1024", "mrtc", "insertsort", 1917, 2117
"32/32", "mrtc", "janne_complex", 1000, 1020
"128/128", "mrtc", "janne_complex", 996, 1020
"192/192", "mrtc", "janne_complex", 916, 1020
"256/256", "mrtc", "janne_complex", 922, 1020
"512/512", "mrtc", "janne_complex", 902, 1020
"1024/1024", "mrtc", "janne_complex", 847, 1020
"32/32", "mrtc", "jfdctint", 4671, 4932
"128/128", "mrtc", "jfdctint", 4677, 4932
"192/192", "mrtc", "jfdctint", 4644, 4932
"256/256", "mrtc", "jfdctint", 4641, 4932
"512/512", "mrtc", "jfdctint", 4624, 4932
"1024/1024", "mrtc", "jfdctint", 4558, 4932
"32/32", "mrtc", "lcdnum", 1121, 1119
"128/128", "mrtc", "lcdnum", 1117, 1119
"192/192", "mrtc", "lcdnum", 1087, 1119
"256/256", "mrtc", "lcdnum", 1087, 1119
"512/512", "mrtc", "lcdnum", 1014, 1119
"1024/1024", "mrtc", "lcdnum", 955, 1119
"32/32", "mrtc", "lms", 15541384, 9737989
"128/128", "mrtc", "lms", 12421986, 9737989
"192/192", "mrtc", "lms", 12038758, 9737989
"256/256", "mrtc", "lms", 12064570, 9737989
"512/512", "mrtc", "lms", 12952656, 9737989
"1024/1024", "mrtc", "lms", 15235752, 9737989
"32/32", "mrtc", "loop3", 702, 734
"128/128", "mrtc", "loop3", 698, 734
"192/192", "mrtc", "loop3", 658, 734
"256/256", "mrtc", "loop3", 658, 734
"512/512", "mrtc", "loop3", 644, 734
"1024/1024", "mrtc", "loop3", 589, 734
"32/32", "mrtc", "ludcmp", 153696, 59268
"128/128", "mrtc", "ludcmp", 75736, 59268
"192/192", "mrtc", "ludcmp", 78041, 59268
"256/256", "mrtc", "ludcmp", 78443, 59268
"512/512", "mrtc", "ludcmp", 86104, 59268
"1024/1024", "mrtc", "ludcmp", 167673, 59268
"32/32", "mrtc", "matmult", 106292, 104490
"128/128", "mrtc", "matmult", 106291, 104490
"192/192", "mrtc", "matmult", 106258, 104490
"256/256", "mrtc", "matmult", 106258, 104490
"512/512", "mrtc", "matmult", 104313, 104490
"1024/1024", "mrtc", "matmult", 104251, 104490
"32/32", "mrtc", "minmax", 1012, 1032
"128/128", "mrtc", "minmax", 982, 1032
"192/192", "mrtc", "minmax", 922, 1032
"256/256", "mrtc", "minmax", 938, 1032
"512/512", "mrtc", "minmax", 887, 1032
"1024/1024", "mrtc", "minmax", 825, 1032
"32/32", "mrtc", "minver", 25520, 17269
"128/128", "mrtc", "minver", 20679, 17269
"192/192", "mrtc", "minver", 20364, 17269
"256/256", "mrtc", "minver", 19784, 17269
"512/512", "mrtc", "minver", 21332, 17269
"1024/1024", "mrtc", "minver", 24646, 17269
"32/32", "mrtc", "ndes", 34599, 34374
"128/128", "mrtc", "ndes", 34568, 34374
"192/192", "mrtc", "ndes", 34577, 34374
"256/256", "mrtc", "ndes", 34479, 34374
"512/512", "mrtc", "ndes", 34219, 34374
"1024/1024", "mrtc", "ndes", 34158, 34374
"32/32", "mrtc", "nsichneu", 37267, 25885
"128/128", "mrtc", "nsichneu", 29809, 25885
"192/192", "mrtc", "nsichneu", 30883, 25885
"256/256", "mrtc", "nsichneu", 22396, 25885
"512/512", "mrtc", "nsichneu", 27656, 25885
"1024/1024", "mrtc", "nsichneu", 23792, 25885
"32/32", "mrtc", "ns", 12988, 9913
"128/128", "mrtc", "ns", 12984, 9913
"192/192", "mrtc", "ns", 12951, 9913
"256/256", "mrtc", "ns", 9795, 9913
"512/512", "mrtc", "ns", 9778, 9913
"1024/1024", "mrtc", "ns", 9719, 9913
"32/32", "mrtc", "exam", 7109, 5492
"128/128", "mrtc", "exam", 6295, 5492
"192/192", "mrtc", "exam", 5426, 5492
"256/256", "mrtc", "exam", 5432, 5492
"512/512", "mrtc", "exam", 5412, 5492
"1024/1024", "mrtc", "exam", 5064, 5492
"32/32", "mrtc", "qurt", 72831, 40065
"128/128", "mrtc", "qurt", 53446, 40065
"192/192", "mrtc", "qurt", 51716, 40065
"256/256", "mrtc", "qurt", 49824, 40065
"512/512", "mrtc", "qurt", 62240, 40065
"1024/1024", "mrtc", "qurt", 80347, 40065
"32/32", "mrtc", "recursion", 3933, 3398
"128/128", "mrtc", "recursion", 3904, 3398
"192/192", "mrtc", "recursion", 3287, 3398
"256/256", "mrtc", "recursion", 3280, 3398
"512/512", "mrtc", "recursion", 3263, 3398
"1024/1024", "mrtc", "recursion", 3211, 3398
"32/32", "mrtc", "select", 7258, 5865
"128/128", "mrtc", "select", 6467, 5865
"192/192", "mrtc", "select", 5703, 5865
"256/256", "mrtc", "select", 5700, 5865
"512/512", "mrtc", "select", 5689, 5865
"1024/1024", "mrtc", "select", 5444, 5865
"32/32", "mrtc", "sqrt", 702, 734
"128/128", "mrtc", "sqrt", 698, 734
"192/192", "mrtc", "sqrt", 658, 734
"256/256", "mrtc", "sqrt", 658, 734
"512/512", "mrtc", "sqrt", 644, 734
"1024/1024", "mrtc", "sqrt", 589, 734
"32/32", "mrtc", "statemate", 624, 624
"128/128", "mrtc", "statemate", 624, 624
"192/192", "mrtc", "statemate", 624, 624
"256/256", "mrtc", "statemate", 1131, 624
"512/512", "mrtc", "statemate", 624, 624
"1024/1024", "mrtc", "statemate", 989, 624
"32/32", "mrtc", "ud", 14735, 14176
"128/128", "mrtc", "ud", 14100, 14176
"192/192", "mrtc", "ud", 13990, 14176
"256/256", "mrtc", "ud", 14059, 14176
"512/512", "mrtc", "ud", 14045, 14176
"1024/1024", "mrtc", "ud", 19953, 14176
"128/2048", "coremark", "coremark", 6861797, 6063828
"192/2048", "coremark", "coremark", 6844237, 6063828
"256/2048", "coremark", "coremark", 6819713, 6063828
"512/2048", "coremark", "coremark", 6826981, 6063828
"128/2048", "mibench", "basicmath_tiny", 43494809, 38166966
"192/2048", "mibench", "basicmath_tiny", 42430800, 38166966
"256/2048", "mibench", "basicmath_tiny", 45459923, 38166966
"512/2048", "mibench", "basicmath_tiny", 50956709, 38166966
"128/2048", "mibench", "bitcnts", 50958691, 50949460
"192/2048", "mibench", "bitcnts", 50961696, 50949460
"256/2048", "mibench", "bitcnts", 50959730, 50949460
"512/2048", "mibench", "bitcnts", 50964592, 50949460
"128/2048", "mibench", "cjpeg_small", 62496983, 58603241
"192/2048", "mibench", "cjpeg_small", 61885008, 58603241
"256/2048", "mibench", "cjpeg_small", 61873885, 58603241
"512/2048", "mibench", "cjpeg_small", 60381875, 58603241
"128/2048", "mibench", "crc_32", 24497672, 21737039
"192/2048", "mibench", "crc_32", 24836039, 21737039
"256/2048", "mibench", "crc_32", 24836263, 21737039
"512/2048", "mibench", "crc_32", 22777174, 21737039
"128/2048", "mibench", "csusan_small", 3971610, 3354992
"192/2048", "mibench", "csusan_small", 3816006, 3354992
"256/2048", "mibench", "csusan_small", 3707209, 3354992
"512/2048", "mibench", "csusan_small", 3833046, 3354992
"128/2048", "mibench", "dbf", 87909589, 83010154
"192/2048", "mibench", "dbf", 88684178, 83010154
"256/2048", "mibench", "dbf", 87425185, 83010154
"512/2048", "mibench", "dbf", 85543949, 83010154
"128/2048", "mibench", "dijkstra_small", 87211830, 80760884
"192/2048", "mibench", "dijkstra_small", 87189727, 80760884
"256/2048", "mibench", "dijkstra_small", 86896314, 80760884
"512/2048", "mibench", "dijkstra_small", 86697279, 80760884
"128/2048", "mibench", "djpeg_small", 16959498, 16223579
"192/2048", "mibench", "djpeg_small", 17507318, 16223579
"256/2048", "mibench", "djpeg_small", 16879556, 16223579
"512/2048", "mibench", "djpeg_small", 16835281, 16223579
"128/2048", "mibench", "drijndael", 115343317, 130041179
"192/2048", "mibench", "drijndael", 116113241, 130041179
"256/2048", "mibench", "drijndael", 114984765, 130041179
"512/2048", "mibench", "drijndael", 112122715, 130041179
"128/2048", "mibench", "ebf", 89488149, 83610988
"192/2048", "mibench", "ebf", 90210165, 83610988
"256/2048", "mibench", "ebf", 88924999, 83610988
"512/2048", "mibench", "ebf", 87038402, 83610988
"128/2048", "mibench", "erijndael", 122146718, 136057403
"192/2048", "mibench", "erijndael", 122973776, 136057403
"256/2048", "mibench", "erijndael", 123474163, 136057403
"512/2048", "mibench", "erijndael", 120861712, 136057403
"128/2048", "mibench", "esusan_small", 7034430, 6557356
"192/2048", "mibench", "esusan_small", 6897666, 6557356
"256/2048", "mibench", "esusan_small", 6692297, 6557356
"512/2048", "mibench", "esusan_small", 7149499, 6557356
"128/2048", "mibench", "fft_tiny", 12297916, 10205207
"192/2048", "mibench", "fft_tiny", 12054191, 10205207
"256/2048", "mibench", "fft_tiny", 12275171, 10205207
"512/2048", "mibench", "fft_tiny", 14572229, 10205207
"128/2048", "mibench", "ifft_tiny", 12019211, 9898104
"192/2048", "mibench", "ifft_tiny", 11791330, 9898104
"256/2048", "mibench", "ifft_tiny", 12048723, 9898104
"512/2048", "mibench", "ifft_tiny", 14224324, 9898104
"128/2048", "mibench", "patricia", 288361656, 257824774
"192/2048", "mibench", "patricia", 290360769, 257824774
"256/2048", "mibench", "patricia", 278500641, 257824774
"512/2048", "mibench", "patricia", 284046942, 257824774
"128/2048", "mibench", "qsort_small", 69836360, 55937012
"192/2048", "mibench", "qsort_small", 70750476, 55937012
"256/2048", "mibench", "qsort_small", 68659436, 55937012
"512/2048", "mibench", "qsort_small", 72016187, 55937012
"128/2048", "mibench", "rawcaudio", 86696918, 73413564
"192/2048", "mibench", "rawcaudio", 86696887, 73413564
"256/2048", "mibench", "rawcaudio", 86724765, 73413564
"512/2048", "mibench", "rawcaudio", 86696870, 73413564
"128/2048", "mibench", "rawdaudio", 65526567, 55339362
"192/2048", "mibench", "rawdaudio", 65526536, 55339362
"256/2048", "mibench", "rawdaudio", 65603953, 55339362
"512/2048", "mibench", "rawdaudio", 65526519, 55339362
"128/2048", "mibench", "rsynth_tiny", 68047447, 58506148
"192/2048", "mibench", "rsynth_tiny", 64998308, 58506148
"256/2048", "mibench", "rsynth_tiny", 62934689, 58506148
"512/2048", "mibench", "rsynth_tiny", 75555915, 58506148
"128/2048", "mibench", "search_large", 21557227, 16900265
"192/2048", "mibench", "search_large", 22136151, 16900265
"256/2048", "mibench", "search_large", 21883050, 16900265
"512/2048", "mibench", "search_large", 23200017, 16900265
"128/2048", "mibench", "search_small", 856389, 673686
"192/2048", "mibench", "search_small", 881065, 673686
"256/2048", "mibench", "search_small", 868932, 673686
"512/2048", "mibench", "search_small", 927536, 673686
"128/2048", "mibench", "sha", 26338234, 24034442
"192/2048", "mibench", "sha", 26330367, 24034442
"256/2048", "mibench", "sha", 26008124, 24034442
"512/2048", "mibench", "sha", 24096722, 24034442
"128/2048", "mibench", "ssusan_small", 35469623, 34167002
"192/2048", "mibench", "ssusan_small", 35283707, 34167002
"256/2048", "mibench", "ssusan_small", 35130395, 34167002
"512/2048", "mibench", "ssusan_small", 35436343, 34167002
"128/2048", "mrtc", "adpcm", 2239627, 2237731
"192/2048", "mrtc", "adpcm", 2239594, 2237731
"256/2048", "mrtc", "adpcm", 2239650, 2237731
"512/2048", "mrtc", "adpcm", 2239739, 2237731
"128/2048", "mrtc", "bsort100", 207219, 177370
"192/2048", "mrtc", "bsort100", 207183, 177370
"256/2048", "mrtc", "bsort100", 207186, 177370
"512/2048", "mrtc", "bsort100", 177229, 177370
"128/2048", "mrtc", "bs", 772, 836
"192/2048", "mrtc", "bs", 739, 836
"256/2048", "mrtc", "bs", 745, 836
"512/2048", "mrtc", "bs", 725, 836
"128/2048", "mrtc", "cnt", 3975, 4215
"192/2048", "mrtc", "cnt", 3951, 4215
"256/2048", "mrtc", "cnt", 3948, 4215
"512/2048", "mrtc", "cnt", 3931, 4215
"128/2048", "mrtc", "compress", 7715, 7314
"192/2048", "mrtc", "compress", 7685, 7314
"256/2048", "mrtc", "compress", 7685, 7314
"512/2048", "mrtc", "compress", 7668, 7314
"128/2048", "mrtc", "cover", 1833, 1816
"192/2048", "mrtc", "cover", 1803, 1816
"256/2048", "mrtc", "cover", 1759, 1816
"512/2048", "mrtc", "cover", 1694, 1816
"128/2048", "mrtc", "crc", 15377, 15468
"192/2048", "mrtc", "crc", 15323, 15468
"256/2048", "mrtc", "crc", 15323, 15468
"512/2048", "mrtc", "crc", 15282, 15468
"128/2048", "mrtc", "duff", 1200, 1249
"192/2048", "mrtc", "duff", 1167, 1249
"256/2048", "mrtc", "duff", 1167, 1249
"512/2048", "mrtc", "duff", 1153, 1249
"128/2048", "mrtc", "edn", 49281, 49161
"192/2048", "mrtc", "edn", 49257, 49161
"256/2048", "mrtc", "edn", 49194, 49161
"512/2048", "mrtc", "edn", 49183, 49161
"128/2048", "mrtc", "expint", 77865, 77678
"192/2048", "mrtc", "expint", 77832, 77678
"256/2048", "mrtc", "expint", 77521, 77678
"512/2048", "mrtc", "expint", 77507, 77678
"128/2048", "mrtc", "fac", 691, 734
"192/2048", "mrtc", "fac", 658, 734
"256/2048", "mrtc", "fac", 658, 734
"512/2048", "mrtc", "fac", 644, 734
"128/2048", "mrtc", "fdct", 2967, 3182
"192/2048", "mrtc", "fdct", 2934, 3182
"256/2048", "mrtc", "fdct", 2934, 3182
"512/2048", "mrtc", "fdct", 2920, 3182
"128/2048", "mrtc", "fft1", 119024, 78616
"192/2048", "mrtc", "fft1", 115825, 78616
"256/2048", "mrtc", "fft1", 111849, 78616
"512/2048", "mrtc", "fft1", 121088, 78616
"128/2048", "mrtc", "fibcall", 691, 734
"192/2048", "mrtc", "fibcall", 658, 734
"256/2048", "mrtc", "fibcall", 658, 734
"512/2048", "mrtc", "fibcall", 644, 734
"128/2048", "mrtc", "fir", 2825, 2833
"192/2048", "mrtc", "fir", 2795, 2833
"256/2048", "mrtc", "fir", 2795, 2833
"512/2048", "mrtc", "fir", 2689, 2833
"128/2048", "mrtc", "insertsort", 2127, 2117
"192/2048", "mrtc", "insertsort", 2097, 2117
"256/2048", "mrtc", "insertsort", 2094, 2117
"512/2048", "mrtc", "insertsort", 1976, 2117
"128/2048", "mrtc", "janne_complex", 989, 1020
"192/2048", "mrtc", "janne_complex", 916, 1020
"256/2048", "mrtc", "janne_complex", 922, 1020
"512/2048", "mrtc", "janne_complex", 902, 1020
"128/2048", "mrtc", "jfdctint", 4674, 4932
"192/2048", "mrtc", "jfdctint", 4644, 4932
"256/2048", "mrtc", "jfdctint", 4641, 4932
"512/2048", "mrtc", "jfdctint", 4624, 4932
"128/2048", "mrtc", "lcdnum", 1117, 1119
"192/2048", "mrtc", "lcdnum", 1087, 1119
"256/2048", "mrtc", "lcdnum", 1087, 1119
"512/2048", "mrtc", "lcdnum", 1014, 1119
"128/2048", "mrtc", "lms", 12393165, 9737989
"192/2048", "mrtc", "lms", 12038758, 9737989
"256/2048", "mrtc", "lms", 12064570, 9737989
"512/2048", "mrtc", "lms", 12952656, 9737989
"128/2048", "mrtc", "loop3", 691, 734
"192/2048", "mrtc", "loop3", 658, 734
"256/2048", "mrtc", "loop3", 658, 734
"512/2048", "mrtc", "loop3", 644, 734
"128/2048", "mrtc", "ludcmp", 75976, 59268
"192/2048", "mrtc", "ludcmp", 78041, 59268
"256/2048", "mrtc", "ludcmp", 78443, 59268
"512/2048", "mrtc", "ludcmp", 86104, 59268
"128/2048", "mrtc", "matmult", 106291, 104490
"192/2048", "mrtc", "matmult", 106258, 104490
"256/2048", "mrtc", "matmult", 106258, 104490
"512/2048", "mrtc", "matmult", 104313, 104490
"128/2048", "mrtc", "minmax", 982, 1032
"192/2048", "mrtc", "minmax", 922, 1032
"256/2048", "mrtc", "minmax", 938, 1032
